Video Id,Time Added
NV_8-CvXuPE,2012-06-13 02:11:33 UTC
vKOnDxH3c-E,2012-06-09 18:43:34 UTC
zlqU3QNesAY,2012-06-08 13:13:42 UTC
76SSD1JJqa8,2012-06-06 17:10:20 UTC
N3nANXQOaSY,2012-06-05 16:52:06 UTC
IRegXIh03p4,2012-06-04 23:33:46 UTC
mWbyXVSiCxw,2012-06-01 23:51:19 UTC
HeAH5C0vj-w,2012-05-27 09:13:27 UTC
cVjYd7AForI,2012-05-23 19:39:48 UTC
sPtpKx9QR6s,2012-05-20 05:17:15 UTC
tgGMBTgoA2E,2012-05-12 19:44:42 UTC
CG4q8b9MLZI,2012-05-12 19:44:14 UTC
wm59N41D96M,2012-05-02 00:36:42 UTC
zQFGVVhZhKM,2012-05-02 00:21:21 UTC
XmINzEValOs,2012-05-01 23:55:07 UTC
K-nN751BviE,2012-04-24 19:23:07 UTC
gbxfe7DMxVo,2012-04-24 18:54:54 UTC
cu85Dx27MPY,2012-04-24 13:38:10 UTC
_ZE17CysxPM,2012-04-24 09:37:51 UTC
xz7kJw1jqls,2012-04-24 09:31:43 UTC
8eWLjCMYKno,2012-04-24 08:57:43 UTC
pUMl2ut6hsU,2012-04-20 17:48:48 UTC
l4U5hJ3NO2w,2012-04-20 16:21:24 UTC
aJcSDmUgyBE,2012-04-20 16:17:36 UTC
HV98WSDfpho,2012-04-20 13:13:29 UTC
POvtepvUzyg,2012-04-19 19:41:13 UTC
z23GgpmHBUk,2012-04-19 07:47:57 UTC
r_j7o99aiqY,2012-04-19 07:44:14 UTC
RhWDbdS-vjg,2012-04-18 21:11:52 UTC
JuLqhOCuMIg,2012-04-18 21:03:18 UTC
6Zw7skLP6Ak,2012-04-17 20:46:28 UTC
CGSmlxj_Tfo,2012-04-15 13:34:57 UTC
s4P-rUP0v4I,2012-04-04 17:47:38 UTC
cVhwhDGAatI,2012-04-02 13:22:16 UTC
1-OS8LU6JW8,2012-04-01 13:29:33 UTC
y1HdxcrhrYU,2012-03-31 17:03:48 UTC
JEDTzdDn6rU,2012-03-29 04:47:22 UTC
qrYe9VVDFAE,2012-03-28 07:40:44 UTC
RJyck043EwY,2012-03-25 01:23:48 UTC
wZ8k7GQ7ds0,2012-03-25 00:46:30 UTC
_O0kMAxLOIU,2012-03-25 00:21:01 UTC
ci_iAoYFUxU,2012-03-24 23:32:55 UTC
ooHkONH13Qk,2012-03-22 00:43:21 UTC
iK7-H-DX5Uw,2012-03-20 18:16:01 UTC
dLMuv5dc-rQ,2012-03-20 18:01:06 UTC
W9xA52hPPuI,2012-03-19 21:01:04 UTC
qbOj9vxPJas,2012-03-15 19:37:31 UTC
5hN871T9bkA,2012-03-12 03:50:54 UTC
Vy3b7_yzyY0,2012-03-10 14:25:05 UTC
wP5qaoUtIc4,2012-02-18 03:22:03 UTC
39QOXVyZAvs,2012-02-18 02:55:21 UTC
zspi529KGnM,2012-02-13 12:38:02 UTC
xFgiaOyty9Q,2012-02-11 23:08:39 UTC
1CYzmX2S-wU,2012-02-11 23:05:15 UTC
PFb1Ayoje_U,2012-02-04 06:09:45 UTC
FL3nBRdkHPE,2012-02-02 09:39:29 UTC
mxgmL3WmLWE,2012-02-02 09:34:44 UTC
WH88tN6tIH4,2012-01-30 15:57:36 UTC
dcQwyApsB6s,2012-01-29 20:18:41 UTC
uFguHRdUlk8,2012-01-25 06:57:43 UTC
meRcErffkh4,2012-01-24 16:25:53 UTC
SiwUtVeAe9o,2012-01-24 08:48:38 UTC
xPAuYa_JIKw,2012-01-24 08:35:43 UTC
3hncJzoAiAw,2012-01-20 17:08:07 UTC
UqhUfATAfz8,2012-01-18 19:22:52 UTC
_HQVJ6LrAmc,2012-01-18 11:48:00 UTC
CkWGKytjF3A,2012-01-18 10:51:55 UTC
adahztnSaq4,2012-01-12 23:55:42 UTC
vTWCteLJMcE,2012-01-12 16:29:05 UTC
 -oRT0xksG8Q,2012-01-03 07:33:37 UTC
ck4IAybBfAk,2012-01-02 01:14:13 UTC
7O08YkPTCxc,2012-01-02 00:58:08 UTC
bfJ95vOdi-E,2012-01-01 01:17:38 UTC
2_a-Yh5FTaE,2011-12-31 14:54:30 UTC
JFbrW0CzEuY,2011-12-29 02:20:24 UTC
tgMQOAWeVs0,2011-12-27 17:38:52 UTC
VlRXQEA0yj0,2011-12-24 17:09:37 UTC
-2vGqBQG86k,2011-12-21 19:33:21 UTC
Zi_XLOBDo_Y,2011-12-19 16:35:45 UTC
yURRmWtbTbo,2011-12-19 16:31:59 UTC
8okvouuIt2A,2011-12-19 15:39:23 UTC
N6XW4Hb5tDc,2011-12-19 07:47:18 UTC
5sV2-2Nmp1Y,2011-12-19 07:41:26 UTC
IxvQKZPb6Wo,2011-12-19 07:27:28 UTC
p2obZ15vnak,2011-12-15 16:11:30 UTC
 -nfk-WZtCaY,2011-12-15 16:09:27 UTC
yRJ9qtJiPPQ,2011-12-12 20:48:54 UTC
q-zeuzVAgDM,2011-12-11 15:13:24 UTC
NE2XLbVcLxI,2011-12-11 05:28:42 UTC
aqNRpHozTcA,2011-12-11 03:26:04 UTC
zwKTaZ56cQE,2011-12-11 03:18:04 UTC
5DWlVq8zHYo,2011-12-11 03:12:33 UTC
q5sZUZhKBqw,2011-12-11 03:03:09 UTC
KT45mTht5kE,2011-12-11 02:19:24 UTC
fmTq19ii2KA,2011-12-11 02:10:46 UTC
b1ue420qAsE,2011-12-09 19:31:02 UTC
OB9imOVG1uk,2011-12-07 00:01:28 UTC
AnJxlZ7CxVc,2011-12-06 13:03:30 UTC
FrJWWowo_N4,2011-12-06 13:01:41 UTC
QZFgrW7LrQE,2011-12-05 17:32:21 UTC
z61ZHnKchPQ,2011-12-05 17:31:48 UTC
JOWX-hn0o8c,2011-12-05 17:27:34 UTC
fsNRx46vaoo,2011-12-05 17:25:26 UTC
XXTLHkNMxRY,2011-12-05 17:24:40 UTC
jNAAfP7ed8A,2011-12-05 17:24:22 UTC
Mr7WyqIrx_4,2011-12-05 17:24:07 UTC
gfT1073JxYA,2011-12-05 17:23:33 UTC
8hPOQ_4MVGM,2011-12-01 07:58:43 UTC
2SrPzjmekdU,2011-11-30 20:36:57 UTC
1m5dWG395zs,2011-11-29 01:39:47 UTC
F4KkCvj1Ttg,2011-11-28 04:04:34 UTC
QyVFkxUIdAM,2011-11-23 23:58:18 UTC
Q1po5ukaWY8,2011-11-23 23:50:49 UTC
afDQdVYzmfQ,2011-11-23 05:26:38 UTC
Xn5hnCCXDoA,2011-11-23 04:18:45 UTC
0Gwv_5zI-FI,2011-11-20 18:00:35 UTC
2mrJFf8lTk0,2011-11-17 20:33:11 UTC
6L1ehl8eh7Y,2011-11-16 13:10:46 UTC
2Rc5t74nrZA,2011-11-16 05:43:23 UTC
Ek7G4Qs77p8,2011-11-16 05:41:37 UTC
jXOXeG-DOZQ,2011-11-15 21:59:28 UTC
PRwrqorWKS4,2011-11-15 08:17:01 UTC
vlIPvNEyYRk,2011-11-15 08:16:13 UTC
2FpG1_UDInU,2011-11-13 20:51:09 UTC
hPuP02oZsok,2011-11-11 23:31:26 UTC
hZFkjSFeVgg,2011-11-08 23:52:01 UTC
vOdssWvzbcw,2011-11-08 17:13:33 UTC
LEi38FCp4zc,2011-11-03 19:07:41 UTC
Pl0LHM-33Io,2011-11-03 18:59:51 UTC
Uz4xny4OuaM,2011-11-03 18:58:02 UTC
Ah8xBnjtYWw,2011-11-03 18:09:11 UTC
YLlUhCvXvT8,2011-10-31 17:11:31 UTC
tnr-0oDezxM,2011-10-31 16:18:46 UTC
NX3YzdaKZFs,2011-10-30 14:41:49 UTC
7Yj3OBK5UGA,2011-10-30 00:23:41 UTC
HA6vIjYk0oE,2011-10-29 18:21:21 UTC
Q9fIE4ep1Jk,2011-10-28 02:40:37 UTC
fhU4AL1e-y4,2011-10-27 18:22:57 UTC
jPlO2wwdprk,2011-10-27 18:21:56 UTC
mjdSkVa62Tc,2011-10-27 15:53:36 UTC
S-6jizDdObY,2011-10-26 02:31:31 UTC
MykanAuHCYs,2011-10-26 02:26:36 UTC
hx8GdTN9-sk,2011-10-18 11:19:30 UTC
geCWz4EmVb0,2011-10-16 22:38:14 UTC
WRCqblwz2Hs,2011-10-16 22:30:36 UTC
GMtyLlA3rws,2011-10-16 22:29:00 UTC
f7ldHl_m9sQ,2011-10-14 18:21:00 UTC
pFrW6tIUTuQ,2011-10-14 15:23:28 UTC
r2pUnOlFE-U,2011-10-13 18:50:23 UTC
XMjq5dd02BI,2011-10-13 18:45:34 UTC
q090EJ6B7Lk,2011-10-13 00:36:44 UTC
L3TUQE4KGgs,2011-10-12 18:55:07 UTC
MtPlJvjIQs8,2011-10-12 15:57:06 UTC
Ak8TlDyPfY0,2011-10-12 03:41:43 UTC
n1D3DtY05gs,2011-10-10 01:08:13 UTC
i3_tgRkFm1k,2011-10-07 16:46:16 UTC
COzSiiBSAQ8,2011-10-07 12:57:05 UTC
UUnEEvI6Xpg,2011-10-07 12:40:09 UTC
h5beE8vChpw,2011-10-05 17:02:26 UTC
E_kiJjMS2K4,2011-10-04 22:40:33 UTC
r_V6y5P050M,2011-10-04 21:46:51 UTC
A-bQ48JKXOY,2011-10-04 21:35:09 UTC
jfeLcR1ilHM,2011-10-04 15:23:00 UTC
ICE15yjlC7E,2011-10-04 15:21:04 UTC
cLQL3dQjqmw,2011-10-02 19:53:37 UTC
WOEs_ovapjs,2011-10-02 16:33:11 UTC
qT7AUD8-Ru4,2011-10-02 15:46:05 UTC
JVZRDqjk6QM,2011-09-30 17:31:04 UTC
7IZCVa7lNX8,2011-09-30 17:10:44 UTC
 -J_DwsO9bIY,2011-09-30 17:08:06 UTC
60TjX116UdI,2011-09-30 01:36:25 UTC
091lUQLTsaY,2011-09-29 18:19:02 UTC
pjWhVEzC83k,2011-09-28 14:38:31 UTC
W2gNyLas1Cs,2011-09-27 14:52:06 UTC
c6R0zUhANDg,2011-09-26 17:16:30 UTC
sbASd5CU3H8,2011-09-26 17:15:42 UTC
crl3DEpinOk,2011-09-26 17:10:56 UTC
zq1816p4vI4,2011-09-26 05:56:14 UTC
sAyxtwtXp1M,2011-09-26 05:55:51 UTC
FL7yD-0pqZg,2011-09-23 15:41:03 UTC
PZraVBwhUBM,2011-09-23 02:01:32 UTC
xQ4sB-PHlgk,2011-09-23 00:05:28 UTC
bJJ9KjKznaM,2011-09-22 19:14:26 UTC
FCwGlT9uY0M,2011-09-22 19:05:38 UTC
2PzAJCkLHl4,2011-09-21 18:16:57 UTC
Qc4EEMSJyeU,2011-09-20 13:29:01 UTC
4CwTvJVyFss,2011-09-19 19:53:15 UTC
ILFcl6lY-rs,2011-09-18 13:31:39 UTC
pXJjj8OSlRs,2011-09-16 18:29:22 UTC
VVAVc_wejJw,2011-09-16 18:24:11 UTC
MpCDp7yEaj8,2011-09-15 17:05:58 UTC
PVbLoBbq22U,2011-09-15 17:02:21 UTC
M0xOm0fGjf0,2011-09-14 19:10:12 UTC
GckBqFP120s,2011-09-12 06:59:26 UTC
9o-Ji255kws,2011-09-11 13:11:47 UTC
F9NcX82onsY,2011-09-11 13:08:08 UTC
 -MmWeZHsQzs,2011-09-05 16:19:18 UTC
e3fqE01YYWs,2011-09-05 01:45:47 UTC
g695QBuesEg,2011-09-03 22:10:20 UTC
kXBoJFSjQ1I,2011-09-03 05:44:50 UTC
WtWUvFu5oqo,2011-09-03 05:44:17 UTC
5TNb57ZNuWQ,2011-09-03 05:43:55 UTC
3pef0ehxMmc,2011-09-03 05:43:38 UTC
cnJy4qYFGmw,2011-08-31 17:24:10 UTC
xd0v6EcSUEI,2011-08-31 17:21:57 UTC
2nmtB7rBs3M,2011-08-30 05:52:32 UTC
8V-0tEM-SR0,2011-08-30 05:51:59 UTC
qE774yQX6uQ,2011-08-30 05:50:30 UTC
7FCNyrYC7E8,2011-08-30 05:49:51 UTC
g0NT6aUwN8c,2011-08-30 05:48:55 UTC
quI_LkMj4HI,2011-08-30 05:48:28 UTC
yBz7jZuQeRE,2011-08-30 05:46:37 UTC
wqFXjHjw1nE,2011-08-28 10:17:00 UTC
5QW79pRD9sM,2011-08-27 22:18:51 UTC
KiLqd16aNPI,2011-08-26 22:51:17 UTC
sczAnTahAEU,2011-08-26 20:14:51 UTC
Pkn-WefDlpE,2011-08-26 19:47:24 UTC
Mzm1X3IUics,2011-08-26 19:45:27 UTC
FIK5F4zRN0Y,2011-08-25 22:40:14 UTC
OYeBqk_Ezgo,2011-08-24 22:43:23 UTC
vUXC6KXBIdI,2011-08-24 22:34:25 UTC
vE_bdgAeWHg,2011-08-21 00:11:59 UTC
m8Dcac7X2Es,2011-08-20 01:28:25 UTC
WLeiaMl4XDU,2011-08-19 15:22:04 UTC
fSRJEQDaEL8,2011-08-19 15:18:57 UTC
keg2NigvZGw,2011-08-19 15:18:08 UTC
bxAh-QwOSxA,2011-08-18 19:10:08 UTC
qrtLzFcDc3U,2011-08-17 14:12:49 UTC
21VbKgOM0gg,2011-08-17 09:57:52 UTC
JKOGeGgsLbg,2011-08-17 09:52:56 UTC
qKHwcvIDL9I,2011-08-17 09:45:41 UTC
SjgZhyXd-jg,2011-08-16 17:44:06 UTC
9GPHS3rEzIQ,2011-08-16 16:38:16 UTC
WLP_IveV4JM,2011-08-16 16:37:34 UTC
iarRNp5Lv5I,2011-08-15 16:57:37 UTC
totg9aNrDQI,2011-08-15 16:55:59 UTC
ZnXA0PoEE6Y,2011-08-15 16:20:40 UTC
IfDVZ0gaLNk,2011-08-15 16:12:48 UTC
xTGBjNAyZyA,2011-08-15 16:09:32 UTC
NbvImSXWcQU,2011-08-12 19:29:54 UTC
w_GKE8LiS6s,2011-08-11 22:49:34 UTC
ICK1qwLKM64,2011-08-11 14:33:49 UTC
3cXxQ5kQVO0,2011-08-10 01:29:40 UTC
Qm222M5KId8,2011-08-09 16:33:39 UTC
OktcKhtMQ88,2011-08-09 14:55:42 UTC
pN5lAICb6gE,2011-08-09 14:53:16 UTC
 -zmj6OJVqJY,2011-08-09 14:40:42 UTC
vacQM7Q0dFc,2011-08-08 18:06:55 UTC
LzJh5V38W1E,2011-08-08 17:56:28 UTC
23Z9l_Ni428,2011-08-06 10:03:40 UTC
w38au3fgCTQ,2011-08-05 21:43:13 UTC
XJxY5r0T9AA,2011-08-05 15:23:51 UTC
FVZtj_k8zEQ,2011-08-05 14:40:55 UTC
Sf-QZkH7Y-A,2011-08-03 21:49:18 UTC
YKBCD7qobXg,2011-08-03 21:47:55 UTC
pA2CF6gbGhg,2011-08-02 15:25:54 UTC
juT6XU0ttr4,2011-08-02 15:14:24 UTC
8WyvzI_2xu4,2011-08-02 15:11:26 UTC
6rLFjS_1LAg,2011-08-02 03:02:45 UTC
iMOj4TY6Uec,2011-08-02 02:38:37 UTC
IO8HrVWBLmc,2011-08-01 23:42:13 UTC
p5uBf64c7pw,2011-08-01 23:30:42 UTC
ownDwDmO2Rw,2011-08-01 23:10:56 UTC
H466AUtH95c,2011-08-01 01:21:59 UTC
XTLQgcvD6Uo,2011-07-27 23:47:40 UTC
LU1aM_SmoSM,2011-07-27 19:55:55 UTC
d1mK7TclJrs,2011-07-26 18:08:15 UTC
TxIxSr81OwA,2011-07-25 21:00:26 UTC
4nKPBrRVy5I,2011-07-24 21:36:11 UTC
QLTzsufJp8g,2011-07-24 21:34:48 UTC
dPSHM2LOjgQ,2011-07-24 21:21:23 UTC
Nt8D_taA9gI,2011-07-24 21:11:00 UTC
P1xq7OkEF14,2011-07-24 21:08:31 UTC
t7pvl2B6PcI,2011-07-24 03:07:09 UTC
MpSo1aciPqU,2011-07-24 02:50:56 UTC
aP_HKvraOsQ,2011-07-24 02:44:44 UTC
iyhsDZna6AE,2011-07-22 23:06:56 UTC
lZFdfJDsGhw,2011-07-21 16:36:52 UTC
YHuxh4hzBHI,2011-07-19 16:02:14 UTC
IbaCKHBq8XE,2011-07-19 01:05:30 UTC
RAQE-tHjPAc,2011-07-18 02:10:48 UTC
rriUne_jV58,2011-07-16 20:34:33 UTC
5Lvow3lLjz8,2011-07-16 20:09:49 UTC
uInMCpestxA,2011-07-16 19:58:18 UTC
EV67gEgoC24,2011-07-16 19:56:43 UTC
kOTZGcsZnVw,2011-07-13 16:08:55 UTC
sDJtfJAPOoI,2011-07-12 18:48:20 UTC
re9-CNIhSFc,2011-07-06 20:55:54 UTC
bzLi9_Bb9Mw,2011-07-06 20:53:46 UTC
iJK8rWjbuMo,2011-07-06 15:25:13 UTC
t0GESlaVNdE,2011-07-04 19:54:44 UTC
hrOyedpeZnk,2011-07-04 19:52:50 UTC
U2HWUbFGHMU,2011-07-04 19:44:04 UTC
x6_U_CeI9l8,2011-07-02 00:29:51 UTC
QUXnEjSqnTQ,2011-07-02 00:28:01 UTC
rK-DYBdQu30,2011-07-01 02:16:30 UTC
j7h8AtuqNHE,2011-07-01 02:13:19 UTC
UgNWDJIqQt4,2011-07-01 02:08:24 UTC
XhowEhUPClc,2011-06-24 16:46:23 UTC
-0m6tAcZoPE,2011-06-23 14:16:26 UTC
o85X2OVoBRY,2011-06-23 11:05:37 UTC
KHCWr15q8tc,2011-06-21 01:48:56 UTC
cQeIvYb-mag,2011-06-21 01:47:23 UTC
7xr82RHyCj8,2011-06-21 01:41:00 UTC
QluVmt-DgrU,2011-06-20 23:56:33 UTC
q_R6UnYtMGw,2011-06-19 00:41:53 UTC
kItU8sK7jgg,2011-06-17 15:45:15 UTC
_Yu3JHkh1kM,2011-06-17 06:25:45 UTC
9X2wPWMURJ4,2011-06-17 06:24:14 UTC
F5Pw2elzBik,2011-06-17 06:10:07 UTC
_Ct2jCu7y9Y,2011-06-16 18:20:04 UTC
3LEKHMUCh8k,2011-06-16 18:18:25 UTC
_G5v_PNsl4Q,2011-06-16 18:14:44 UTC
gp4gwnQ3DCA,2011-06-16 01:18:00 UTC
Wg_a9sctrbg,2011-06-14 12:54:01 UTC
BoKHoRWu4EE,2011-06-13 15:52:54 UTC
7iy9ZE9BjIk,2011-06-09 01:55:52 UTC
84cEzgO4Qwk,2011-06-04 22:32:47 UTC
dt3dmzT89hg,2011-06-04 11:30:42 UTC
p9XinGPw_lU,2011-06-04 03:53:31 UTC
5Z7W4FRFI9w,2011-06-04 03:48:45 UTC
6RUox51RqQ0,2011-06-04 03:13:32 UTC
mTDUMK0DXys,2011-06-04 02:53:51 UTC
0l_PZGFQPYk,2011-06-02 20:26:44 UTC
GvBpE0eiOr8,2011-05-26 10:18:34 UTC
Lthgg52Mevo,2011-05-25 10:33:05 UTC
OmBE6l1nVNA,2011-05-24 22:34:01 UTC
1DQ140F32Tw,2011-05-24 14:14:22 UTC
tJWC6b3-DRY,2011-05-22 22:04:39 UTC
DDWr6fBkFLI,2011-05-21 22:10:18 UTC
5ZSAnUGLH8g,2011-05-21 20:00:58 UTC
BeeX1VHeIh8,2011-05-21 18:41:23 UTC
ZNJAFQpx3kc,2011-05-14 03:09:27 UTC
HM95WzT7FI8,2011-05-13 12:57:51 UTC
KKsVhyiISY8,2011-05-13 12:43:06 UTC
9ADYdNoCEW4,2011-05-12 06:57:34 UTC
iUlBQCcgW1Q,2011-05-12 06:52:27 UTC
yV4_d1hC0x4,2011-05-12 06:25:23 UTC
t31bwJereOE,2011-05-10 21:01:08 UTC
 -jLD_2ULFxc,2011-05-07 22:54:08 UTC
xYmGjv3Q83g,2011-05-06 11:31:18 UTC
PS9fZ4O5KKU,2011-05-06 03:23:57 UTC
XWJfxCmfOjs,2011-05-06 03:13:37 UTC
BgBVhY_zT_4,2011-05-06 03:05:55 UTC
KOOaxlnftBM,2011-05-05 07:05:50 UTC
m3B-XzrA7S8,2011-04-24 21:19:05 UTC
THK-6Va1JSM,2011-04-24 21:01:45 UTC
QJqkK_JDnzc,2011-04-24 18:24:03 UTC
b5DpOdf-_yM,2011-04-23 09:43:11 UTC
ZBWBoZKs8J0,2011-04-23 01:00:29 UTC
SjTPU8jFZlo,2011-04-23 00:53:26 UTC
FvzNeh4Mq1o,2011-04-22 13:47:41 UTC
hdbi1Qzu4uQ,2011-04-18 08:20:42 UTC
XDdQtSCjITw,2011-04-18 07:57:04 UTC
sPrHZuZqW8w,2011-04-18 00:47:13 UTC
gsVCWyNF0qI,2011-04-16 20:11:11 UTC
DTJzYRxzvuo,2011-04-16 13:39:47 UTC
NvuSAEa7xrw,2011-04-15 00:08:24 UTC
7KLX3-25Bv0,2011-04-14 13:49:43 UTC
JGH16plIGAY,2011-04-12 16:02:23 UTC
GqSoEt3m17c,2011-04-05 21:51:33 UTC
VER-mB8mumQ,2011-04-04 20:40:39 UTC
QYUXaYCkv-A,2011-04-04 20:38:20 UTC
0FWk806Td_g,2011-04-04 14:39:48 UTC
rCbFa6A_2ac,2011-04-04 11:57:01 UTC
7KbJN97z-uw,2011-04-04 05:33:01 UTC
jjNRKX32kqs,2011-04-02 15:52:26 UTC
C97Dplz7RaQ,2011-04-01 05:20:03 UTC
 -D0WFGyiXF4,2011-03-31 06:48:12 UTC
TLNvEm1vmOU,2011-03-30 12:41:49 UTC
vS0QjEeNYpM,2011-03-29 06:42:40 UTC
OEo9Bh679wM,2011-03-29 06:00:08 UTC
MiLK7S2fXqQ,2011-03-28 15:43:08 UTC
BPFfSO8xozI,2011-03-28 15:36:37 UTC
Gqdi3NSCTD8,2011-03-28 15:32:36 UTC
V-ooVyQ34wE,2011-03-25 02:41:43 UTC
Gk_kEtG7fEE,2011-03-25 02:33:38 UTC
nX40VsOpRgU,2011-03-25 02:17:10 UTC
DZGwYdhFSGc,2011-03-21 20:58:54 UTC
j894mROt9gY,2011-03-20 19:52:47 UTC
TAGyxeanFrU,2011-03-20 02:44:36 UTC
ew9KuRkTt_Y,2011-03-12 20:44:32 UTC
zGaUzVYjo_M,2011-03-12 03:25:58 UTC
A-waxMquBqY,2011-03-11 23:25:22 UTC
WsZ-5Fsxfd0,2011-03-09 20:57:29 UTC
_ednOJ5ejjg,2011-03-09 18:35:17 UTC
BMZtMLQU9HE,2011-03-09 18:20:15 UTC
qf4H3OR-7IE,2011-03-09 00:41:58 UTC
XMrPjl-927Q,2011-03-09 00:38:37 UTC
xPjQC5z-ENs,2011-03-06 23:17:54 UTC
rpXGqOm5O58,2011-03-06 23:04:28 UTC
qJBM6t5QyNA,2011-03-05 19:09:54 UTC
uTt2y21t7Gs,2011-03-04 01:05:01 UTC
_9sxbvWSwQk,2011-03-04 00:54:07 UTC
1pLP5mUTy6Y,2011-03-04 00:48:31 UTC
M7rEajm8wGM,2011-03-02 22:30:27 UTC
SRrkB_yqSUs,2011-03-01 22:32:02 UTC
ECOcdAgM9qc,2011-02-25 15:53:32 UTC
AUmwu27oMuM,2011-02-23 22:19:51 UTC
qqZBTEECUZM,2011-02-15 01:10:38 UTC
VD_JW_Nkuww,2011-02-15 01:02:01 UTC
DwOwtzatfjE,2011-02-15 00:58:37 UTC
LvPcs9QU7_o,2011-01-24 23:35:06 UTC
_cEeCsduGdo,2011-01-21 15:57:55 UTC
P9LmHXXWiJs,2011-01-21 15:31:57 UTC
PH6xCT2aTSo,2011-01-20 16:24:21 UTC
uhnKB6rsV2o,2011-01-18 19:54:52 UTC
bcqJFFLDaAw,2011-01-17 02:14:06 UTC
lYVWoi72Ow4,2011-01-16 00:30:40 UTC
rwhiMbTbXy4,2011-01-15 01:53:35 UTC
R4_6logFIIs,2011-01-15 01:50:10 UTC
TLS9PA8s-kc,2011-01-15 01:42:31 UTC
nGUKtC5-WBo,2011-01-15 01:28:18 UTC
dy4I3rbGhVY,2011-01-14 23:13:38 UTC
kId3f3OseKk,2011-01-14 22:57:39 UTC
MUGvF1g5sRk,2011-01-14 22:51:16 UTC
c9s36101ndc,2011-01-14 19:41:00 UTC
1owzBfhiE6A,2011-01-13 20:11:19 UTC
SKgU-iNHyYk,2011-01-12 07:45:20 UTC
ENPqKFG69OU,2011-01-03 14:00:30 UTC
JpMt_YqVbhw,2011-01-02 13:52:37 UTC
HCI6KjadHCk,2011-01-01 12:24:38 UTC
ce9Y3gtUIts,2011-01-01 06:10:25 UTC
bCTZYLCMLP4,2010-12-27 00:27:38 UTC
07QlVaV3Hvs,2010-12-27 00:11:57 UTC
7hw6ak6NApI,2010-12-26 23:59:31 UTC
8LKgsNmIkQY,2010-12-24 03:09:20 UTC
ERKrD2xaujs,2010-12-23 22:50:02 UTC
uHW4epdPd6Q,2010-12-23 21:49:42 UTC
1oJ_lvkBa5s,2010-12-22 23:18:55 UTC
I3Szgc6LMjc,2010-12-14 01:06:48 UTC
cIU4VE3jYmM,2010-12-12 01:31:16 UTC
HduZLqcLshI,2010-12-11 07:22:53 UTC
S4qxpHhaFKE,2010-12-10 00:10:09 UTC
iK15hdS1rxU,2010-12-09 23:45:11 UTC
GXdH_lH992o,2010-12-09 01:18:59 UTC
hrUUHmRKUmc,2010-12-08 08:18:56 UTC
tympqUL0zrE,2010-12-04 19:10:53 UTC
IeGE6yRbZvE,2010-11-25 01:25:06 UTC
ROk_3gHnEfU,2010-11-24 12:25:59 UTC
To3Qm1khL5g,2010-11-23 22:07:31 UTC
FqlhhXXa7Ck,2010-11-23 21:58:57 UTC
Zdz88MBWomo,2010-11-23 02:16:31 UTC
9pYux5-d1Es,2010-11-23 02:13:47 UTC
2OJsYwLs7yE,2010-11-23 02:05:17 UTC
j3KMlqw0d1Q,2010-11-23 01:29:21 UTC
bHD7kXpQRfo,2010-11-23 00:07:44 UTC
DV8KBu771pU,2010-11-15 14:30:53 UTC
4Kghhd4S398,2010-11-12 13:26:31 UTC
pW5ZcjQ3I10,2010-11-11 15:19:35 UTC
J_gjMO4_bDQ,2010-11-11 12:44:52 UTC
auMR-q60Dc0,2010-11-02 20:41:30 UTC
4elI39yavnI,2010-10-13 19:53:39 UTC
C-yALfawc0U,2010-10-11 18:39:14 UTC
K1WiBfoqSAg,2010-10-11 03:31:19 UTC
XJqFqRtjxTY,2010-10-08 14:27:48 UTC
uiMNwGjyi8o,2010-10-07 22:45:53 UTC
_g8etsHXJac,2010-10-07 20:25:04 UTC
POJ2T023M4I,2010-10-06 20:11:21 UTC
OWxlZ52O0rI,2010-10-06 20:08:01 UTC
2rab0uCX45M,2010-10-06 13:06:16 UTC
xM7RHWXd5nE,2010-10-01 20:47:19 UTC
KNZDCafccyo,2010-10-01 20:21:26 UTC
uwXjnVICb3I,2010-09-25 12:50:54 UTC
QE61Bz7IHKg,2010-09-25 06:39:37 UTC
XD3qA54Fn_Q,2010-09-25 06:33:43 UTC
2_DSZZsnrfI,2010-09-25 06:05:51 UTC
DUezVHu5oVE,2010-09-22 23:43:22 UTC
JhINUMjmGaA,2010-09-22 18:07:50 UTC
j0qkEw7Htuw,2010-09-20 15:48:45 UTC
HSlx5U6nEaE,2010-09-20 15:43:34 UTC
dGwDaOJLSS4,2010-09-20 15:37:47 UTC
wJRXdqXtLfA,2010-09-18 13:51:26 UTC
dptIRjghx7o,2010-09-18 13:50:22 UTC
KAgCzCwp3w8,2010-09-18 04:05:57 UTC
kVdnqEyToqg,2010-09-14 22:59:10 UTC
iZZV4SIVulM,2010-09-12 20:10:15 UTC
635gbElds7o,2010-09-11 20:48:22 UTC
7r-L4Lyh12c,2010-09-11 20:38:52 UTC
Kp_1m3dQtBM,2010-09-11 18:17:06 UTC
CmEE9kKo0nU,2010-09-11 13:28:25 UTC
jCw5oo9WWHM,2010-09-11 13:19:52 UTC
A0tsPxivEwA,2010-09-08 00:01:10 UTC
5ANgxIe3r-0,2010-09-07 22:38:54 UTC
mm_b22VB2HQ,2010-09-07 22:27:18 UTC
zobI4J_tGSs,2010-09-07 21:11:36 UTC
f0bW5BXXqDE,2010-09-05 23:13:47 UTC
ZY6Qb7nWXMs,2010-09-05 14:57:08 UTC
